Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43,Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43
14/02/2018 00:30,13.24,18.589,15.602,19.874,18.828,12.098,0.0,16.891,13.104,8.002,14.638,0.0,21.346,0.0,19.495,0.0,0.0,0.0,18.934,13.606,18.952,0.0,18.627,15.776,21.248,0.0,16.618,21.055,0.0,14.438,18.901,0.0,17.064,0.0,22.507,0.0,17.75,12.432,18.297,0.0,0.0,17.329,14/02/2018 00:30,21.123,21.876,16.807,20.609,18.857,13.851,0.0,15.02,15.504,16.027,11.984,0.0,18.558,0.0,22.206,0.0,0.0,0.0,21.834,18.222,18.437,22.221,20.593,20.593,20.526,0.0,0.0,18.366,19.617,0.0,17.967,17.843,10.04,19.339,18.966,17.302,0.0,18.429,17.865,17.718,0.0,0.0,17.343
14/02/2018 02:00,13.24,18.213,15.226,18.81,18.766,11.785,0.0,16.515,14.168,7.94,14.387,0.0,21.158,0.0,19.432,0.0,0.0,0.0,18.683,13.856,18.889,0.0,18.188,15.588,20.936,0.0,16.43,19.617,0.0,16.819,17.587,0.0,17.189,0.0,21.444,0.0,16.873,14.313,18.673,0.0,0.0,17.391,14/02/2018 02:00,19.56,20.938,16.431,18.731,17.856,13.475,0.0,14.393,14.877,15.84,11.796,0.0,18.433,0.0,22.018,0.0,0.0,0.0,20.52,17.533,18.062,22.096,19.967,19.967,20.213,0.0,0.0,17.74,18.616,0.0,17.279,17.217,9.914,18.463,18.903,17.239,0.0,17.615,17.302,17.343,0.0,0.0,16.906
14/02/2018 03:30,12.864,17.9,14.913,18.247,19.016,11.471,0.0,16.077,13.73,7.94,14.262,0.0,20.908,0.0,19.37,0.0,0.0,0.0,18.433,13.418,18.764,0.0,19.252,15.212,20.748,0.0,16.18,18.616,0.0,15.504,16.772,0.0,17.69,0.0,21.194,0.0,16.185,12.244,18.235,0.0,0.0,17.141,14/02/2018 03:30,18.746,20.249,16.118,17.73,17.23,13.099,0.0,13.954,14.438,15.902,11.671,0.0,18.433,0.0,21.893,0.0,0.0,0.0,19.644,17.033,17.749,22.034,19.466,19.466,19.901,0.0,0.0,17.177,17.803,0.0,16.716,16.653,9.852,17.774,18.715,17.365,0.0,16.926,17.239,16.906,0.0,0.0,16.469
14/02/2018 05:00,12.362,17.65,14.662,17.433,18.39,11.157,0.0,15.514,13.48,8.002,14.011,0.0,20.783,0.0,19.244,0.0,0.0,0.0,18.183,12.979,18.764,0.0,20.003,14.899,20.498,0.0,15.992,17.803,0.0,14.438,16.084,0.0,18.065,0.0,20.881,0.0,15.746,11.177,17.922,0.0,0.0,16.891,14/02/2018 05:00,18.183,19.749,15.868,16.979,16.855,12.848,0.0,13.766,14.125,16.027,11.483,0.0,18.433,0.0,21.83,0.0,0.0,0.0,18.893,16.594,17.437,21.909,19.091,19.091,19.588,0.0,0.0,16.614,17.239,0.0,16.278,16.153,9.852,17.148,18.528,17.49,0.0,16.363,17.365,16.469,0.0,0.0,16.095
14/02/2018 06:30,11.986,17.399,14.537,16.933,17.638,11.471,0.0,14.95,13.354,7.877,13.886,0.0,20.783,0.0,19.182,0.0,0.0,0.0,17.932,12.541,18.701,0.0,19.377,15.15,23.312,0.0,15.992,17.239,0.0,13.624,15.457,0.0,18.566,0.0,20.693,0.0,15.621,10.612,17.796,0.0,0.0,16.64,14/02/2018 06:30,17.682,19.311,15.68,16.352,16.604,12.534,0.0,13.39,13.874,16.278,11.358,0.0,18.934,0.0,21.768,0.0,0.0,0.0,18.267,16.219,17.187,21.846,21.093,21.093,19.963,0.0,0.0,16.176,18.741,0.0,16.09,15.777,9.914,16.647,18.34,17.74,0.0,15.925,17.49,16.095,0.0,0.0,15.845
14/02/2018 08:00,11.484,17.712,16.73,19.436,17.137,11.22,0.0,14.575,13.166,7.752,13.635,0.0,20.783,0.0,19.182,0.0,0.0,0.0,17.682,12.165,18.638,0.0,18.564,16.026,25.062,0.0,16.681,18.741,0.0,12.871,15.269,0.0,18.253,0.0,20.568,0.0,17.374,10.172,17.546,0.0,0.0,16.39,14/02/2018 08:00,17.307,21.375,17.683,15.977,16.354,14.039,0.0,14.957,13.624,16.466,11.295,0.0,18.621,0.0,21.83,0.0,0.0,0.0,23.773,15.968,20.563,21.846,21.907,21.907,20.714,0.0,0.0,16.676,20.43,0.0,17.967,16.653,9.977,17.023,18.152,19.054,0.0,16.864,17.74,15.845,0.0,0.0,16.594
14/02/2018 09:30,11.171,17.9,15.853,22.626,16.824,10.906,0.0,15.138,13.041,7.689,14.512,0.0,21.033,0.0,19.182,0.0,0.0,0.0,17.745,12.353,18.388,0.0,19.19,15.963,25.25,0.0,16.243,20.43,0.0,13.624,17.774,0.0,18.003,0.0,22.882,0.0,19.753,13.185,18.673,0.0,0.0,16.265,14/02/2018 09:30,19.685,21.751,17.057,18.794,17.543,13.036,0.0,15.647,13.373,16.278,12.298,0.0,20.123,0.0,21.956,0.0,0.0,0.0,25.461,16.845,20.814,21.408,20.53,20.53,20.901,0.0,0.0,18.178,18.115,0.0,17.217,17.092,10.04,17.336,18.089,19.492,0.0,17.552,19.054,16.594,0.0,0.0,16.532
14/02/2018 11:00,11.484,17.837,15.477,19.248,16.448,10.718,0.0,16.265,12.853,7.563,13.698,0.0,21.658,0.0,19.182,0.0,0.0,0.0,18.308,13.668,18.45,0.0,20.003,15.4,25.25,0.0,16.055,18.115,0.0,13.185,16.96,0.0,17.815,0.0,23.695,0.0,20.503,15.505,18.61,0.0,0.0,16.453,14/02/2018 11:00,20.936,22.063,16.682,21.172,18.294,12.534,0.0,14.456,17.132,15.84,11.796,0.0,20.435,0.0,21.956,0.0,0.0,0.0,22.084,17.158,21.501,21.283,19.717,19.717,20.964,0.0,0.0,17.302,19.867,0.0,15.965,17.405,10.102,17.962,18.089,21.119,0.0,17.865,19.492,16.532,0.0,0.0,16.407
14/02/2018 12:30,11.359,17.712,15.226,17.872,17.075,10.53,0.0,16.202,12.728,7.375,13.572,0.0,22.284,0.0,19.182,0.0,0.0,0.0,18.558,12.29,18.701,0.0,19.19,14.837,24.562,0.0,15.93,19.867,0.0,12.432,15.958,0.0,17.69,0.0,23.383,0.0,19.565,14.564,18.423,0.0,0.0,16.077,14/02/2018 12:30,20.498,21.751,16.494,18.481,18.67,12.284,0.0,13.954,19.073,15.652,11.608,0.0,20.498,0.0,22.143,0.0,0.0,0.0,19.769,17.283,19.938,21.658,20.968,20.968,20.964,0.0,0.0,16.801,21.993,0.0,15.277,17.843,10.228,18.338,18.089,20.243,0.0,18.053,21.119,16.407,0.0,0.0,16.781
14/02/2018 14:00,11.171,17.963,14.976,17.183,17.513,10.405,0.0,15.576,12.665,7.313,13.384,0.0,21.346,0.0,19.119,0.0,0.0,0.0,18.37,12.979,18.826,0.0,19.753,15.525,24.375,0.0,16.493,21.993,0.0,12.056,15.582,0.0,17.565,0.0,23.195,0.0,19.002,14.69,17.796,0.0,0.0,15.89,14/02/2018 14:00,19.872,23.252,16.244,17.292,19.108,12.033,0.0,14.518,18.76,15.464,11.483,0.0,19.81,0.0,21.956,0.0,0.0,0.0,18.893,17.283,20.251,21.784,21.782,21.782,20.839,0.0,0.0,16.551,22.431,0.0,15.027,17.905,10.228,18.713,18.152,20.744,0.0,18.241,20.243,16.781,0.0,0.0,17.218
14/02/2018 15:30,11.234,18.025,14.788,16.682,17.638,10.53,0.0,15.388,12.728,7.187,13.259,0.0,20.97,0.0,19.182,0.0,0.0,0.0,17.995,12.917,18.952,0.0,20.191,15.713,24.375,0.0,17.494,22.431,0.0,11.931,15.457,0.0,17.44,0.0,23.07,0.0,19.064,14.752,17.796,0.0,0.0,15.89,14/02/2018 15:30,20.748,23.627,16.056,16.603,19.358,11.845,0.0,16.962,18.698,15.276,11.42,0.0,19.434,0.0,22.018,0.0,0.0,0.0,18.392,17.095,20.751,21.721,20.217,20.217,20.714,0.0,0.0,17.99,22.369,0.0,14.964,17.968,10.353,19.026,18.215,19.993,0.0,18.491,20.744,17.218,0.0,0.0,17.343
14/02/2018 17:00,11.296,18.088,14.725,16.307,17.826,11.22,0.0,16.453,12.853,6.936,13.635,0.0,20.908,0.0,19.244,0.0,0.0,0.0,17.807,12.353,18.889,0.0,20.566,16.589,25.563,0.0,17.557,22.369,0.0,11.868,15.019,0.0,17.314,0.0,22.945,0.0,19.127,14.564,17.734,0.0,0.0,16.077,14/02/2018 17:00,20.435,23.502,15.931,16.227,19.608,11.97,0.0,17.589,18.259,15.276,11.42,0.0,19.685,0.0,22.268,0.0,0.0,0.0,23.961,17.158,20.501,21.721,21.031,21.031,21.151,0.0,0.0,19.679,22.431,0.0,17.217,18.343,10.416,19.527,18.215,18.679,0.0,18.679,19.993,17.343,0.0,0.0,17.593
14/02/2018 18:30,11.61,18.151,16.855,16.119,18.077,11.973,0.0,17.516,12.979,6.936,16.016,0.0,21.471,0.0,19.244,0.0,0.0,0.0,17.87,12.165,19.077,0.0,20.629,16.339,25.75,0.0,17.494,22.431,0.0,11.931,14.643,0.0,17.189,0.0,22.882,0.0,19.189,14.69,17.546,0.0,0.0,16.202,14/02/2018 18:30,20.248,23.814,17.746,15.851,19.796,13.726,0.0,18.027,18.259,15.777,12.924,0.0,19.685,0.0,22.518,0.0,0.0,0.0,26.023,17.784,20.563,22.034,21.594,21.594,21.527,0.0,0.0,20.117,22.556,0.0,18.655,18.844,10.541,20.153,18.34,18.178,0.0,19.18,18.679,17.593,0.0,0.0,17.78
14/02/2018 20:00,11.673,18.401,15.916,21.0,18.202,12.537,0.0,17.829,13.041,7.062,14.387,0.0,21.846,0.0,19.307,0.0,0.0,0.0,18.308,13.292,19.14,0.0,20.441,16.589,26.0,0.0,17.745,22.556,0.0,11.994,16.146,0.0,19.629,0.0,22.945,0.0,19.189,14.501,17.922,0.0,0.0,16.515,14/02/2018 20:00,20.998,24.627,17.057,15.601,20.421,14.415,0.0,18.027,18.197,18.03,12.423,0.0,19.372,0.0,22.644,0.0,0.0,0.0,27.273,17.784,21.626,22.409,21.907,21.907,21.714,0.0,0.0,20.367,22.556,0.0,19.719,19.72,10.667,21.404,18.465,18.429,0.0,19.367,18.178,17.78,0.0,0.0,17.905
14/02/2018 21:30,12.174,18.589,15.602,21.938,18.39,12.663,0.0,17.892,13.104,7.125,14.074,0.0,21.596,0.0,19.432,0.0,0.0,0.0,18.683,13.731,19.265,0.0,19.815,16.151,24.125,0.0,17.557,22.556,0.0,11.931,18.087,0.0,18.816,0.0,22.945,0.0,18.501,14.501,17.922,0.0,0.0,16.953,14/02/2018 21:30,21.311,24.814,16.807,19.483,20.296,15.104,0.0,17.213,18.134,18.969,12.11,0.0,19.309,0.0,22.769,0.0,0.0,0.0,28.46,17.784,19.626,22.409,21.969,21.969,21.276,0.0,0.0,20.68,21.806,0.0,20.532,19.845,10.729,21.592,18.59,19.805,0.0,18.992,18.429,17.905,0.0,0.0,18.093
14/02/2018 23:00,12.362,18.777,16.605,20.312,18.766,12.161,0.0,17.829,13.166,7.125,13.948,0.0,21.721,0.0,19.557,0.0,0.0,0.0,19.059,13.794,19.202,0.0,19.377,16.777,22.749,0.0,17.432,21.806,0.0,12.307,19.089,0.0,17.565,0.0,22.945,0.0,18.063,14.627,17.796,0.0,0.0,17.203,14/02/2018 23:00,21.249,24.064,17.62,20.296,20.484,14.164,0.0,16.524,17.508,19.032,11.859,0.0,19.122,0.0,22.706,0.0,0.0,0.0,23.898,17.596,19.125,22.159,21.281,21.281,20.776,0.0,0.0,19.742,20.68,0.0,19.281,19.094,10.729,20.904,18.715,18.554,0.0,18.491,19.805,18.093,0.0,0.0,18.03
15/02/2018 00:30,12.801,18.339,16.041,18.685,18.953,11.973,0.0,17.516,13.292,7.313,14.136,0.0,21.658,0.0,19.62,0.0,0.0,0.0,19.059,14.107,19.202,0.0,19.002,18.215,22.062,0.0,17.307,20.68,0.0,14.814,17.399,0.0,17.252,0.0,22.757,0.0,17.562,14.439,17.922,0.0,0.0,17.516,15/02/2018 00:30,20.248,22.063,17.245,19.232,20.609,13.412,0.0,16.023,16.067,18.406,11.859,0.0,18.996,0.0,22.769,0.0,0.0,0.0,22.21,18.347,18.75,22.096,20.593,20.593,20.401,0.0,0.0,18.991,19.742,0.0,18.343,18.406,10.729,20.09,18.841,17.99,0.0,17.865,18.554,18.03,0.0,0.0,17.843
15/02/2018 02:00,12.613,18.025,15.728,17.872,19.141,11.91,0.0,17.204,14.669,7.438,14.074,0.0,21.596,0.0,19.495,0.0,0.0,0.0,18.934,14.671,19.202,0.0,18.752,17.903,21.436,0.0,17.119,19.742,0.0,16.819,16.146,0.0,17.44,0.0,21.819,0.0,17.186,16.382,18.047,0.0,0.0,17.704,15/02/2018 02:00,19.122,21.25,16.995,17.73,19.483,13.161,0.0,15.584,15.441,17.467,11.796,0.0,18.934,0.0,22.706,0.0,0.0,0.0,21.146,17.533,18.5,22.096,20.155,20.155,20.026,0.0,0.0,18.491,19.054,0.0,17.654,17.843,10.729,19.402,18.903,17.928,0.0,17.427,17.99,17.843,0.0,0.0,17.718
15/02/2018 03:30,12.738,17.775,15.54,17.371,19.266,11.785,0.0,16.891,14.231,7.501,13.886,0.0,21.221,0.0,19.495,0.0,0.0,0.0,18.809,14.232,19.202,0.0,19.69,17.527,20.873,0.0,16.994,19.054,0.0,15.441,15.395,0.0,17.94,0.0,21.256,0.0,16.873,14.564,17.796,0.0,0.0,17.579,15/02/2018 03:30,18.558,20.562,16.807,16.979,18.544,13.036,0.0,15.27,15.065,17.217,11.734,0.0,18.996,0.0,22.706,0.0,0.0,0.0,20.458,17.158,18.25,22.096,19.842,19.842,19.651,0.0,0.0,17.99,18.428,0.0,17.154,17.467,10.792,18.839,18.841,18.116,0.0,16.989,17.928,17.718,0.0,0.0,17.531
15/02/2018 05:00,12.801,17.587,15.414,16.87,19.204,12.098,0.0,16.515,14.043,7.563,13.76,0.0,21.095,0.0,19.495,0.0,0.0,0.0,18.683,13.919,19.265,0.0,20.379,17.402,20.435,0.0,16.806,18.428,0.0,14.626,14.831,0.0,18.253,0.0,20.881,0.0,16.498,13.749,17.421,0.0,0.0,17.454,15/02/2018 05:00,18.058,20.062,16.682,16.54,18.106,12.911,0.0,14.957,14.752,17.279,11.671,0.0,19.059,0.0,22.769,0.0,0.0,0.0,19.832,16.845,18.0,22.159,19.529,19.529,19.213,0.0,0.0,17.615,17.928,0.0,16.841,17.092,10.792,18.4,18.778,18.429,0.0,16.676,18.116,17.531,0.0,0.0,17.343
15/02/2018 06:30,12.864,17.462,15.352,16.432,19.579,12.663,0.0,16.14,13.98,7.626,13.698,0.0,21.158,0.0,19.495,0.0,0.0,0.0,18.558,13.668,19.265,0.0,20.691,17.84,22.999,0.0,16.931,17.928,0.0,14.062,14.329,0.0,18.315,0.0,20.756,0.0,16.811,13.31,17.108,0.0,0.0,17.391,15/02/2018 06:30,17.682,19.686,16.557,16.227,17.856,13.663,0.0,14.706,14.501,17.405,11.608,0.0,19.247,0.0,22.706,0.0,0.0,0.0,19.331,16.594,17.812,22.159,21.344,21.344,19.525,0.0,0.0,17.239,19.492,0.0,16.653,16.841,10.729,17.962,18.715,18.679,0.0,16.613,18.429,17.343,0.0,0.0,17.281
15/02/2018 08:00,12.864,17.837,16.981,19.561,19.141,12.725,0.0,15.827,13.855,7.689,13.635,0.0,21.221,0.0,19.557,0.0,0.0,0.0,18.37,13.543,19.202,0.0,20.566,19.091,24.875,0.0,17.62,19.492,0.0,13.624,14.329,0.0,18.253,0.0,20.506,0.0,19.002,13.059,16.795,0.0,0.0,17.266,15/02/2018 08:00,17.494,22.001,17.871,15.914,17.543,14.854,0.0,14.644,18.322,17.53,11.546,0.0,20.185,0.0,22.769,0.0,0.0,0.0,24.773,16.469,18.875,22.221,21.844,21.844,20.088,0.0,0.0,17.74,20.805,0.0,18.78,17.717,10.729,18.4,18.653,19.242,0.0,17.74,18.679,17.281,0.0,0.0,18.093
15/02/2018 09:30,13.428,18.526,16.479,21.813,18.703,12.412,0.0,15.701,13.793,7.752,15.264,0.0,21.533,0.0,19.62,0.0,0.0,0.0,18.496,13.794,19.39,0.0,20.879,19.592,24.625,0.0,17.244,20.805,0.0,13.686,17.148,0.0,18.19,0.0,22.945,0.0,19.252,17.322,17.108,0.0,0.0,17.266,15/02/2018 09:30,20.56,23.314,17.495,18.731,18.294,14.102,0.0,14.393,18.635,17.655,12.736,0.0,20.686,0.0,22.956,0.0,0.0,0.0,23.585,17.408,19.5,22.847,21.594,21.594,20.338,0.0,0.0,19.429,21.18,0.0,18.468,18.468,10.855,18.588,18.653,22.745,0.0,18.616,19.242,18.093,0.0,0.0,18.218
15/02/2018 11:00,14.806,18.965,16.292,19.686,18.202,12.412,0.0,15.764,14.106,7.626,14.136,0.0,21.909,0.0,19.745,0.0,0.0,0.0,18.996,14.921,19.515,0.0,20.066,20.967,24.812,0.0,17.119,21.18,0.0,15.065,16.459,0.0,18.065,0.0,23.883,0.0,19.628,16.946,17.17,0.0,0.0,18.267,15/02/2018 11:00,20.373,23.314,17.307,20.296,17.793,13.726,0.0,14.267,17.508,17.78,12.235,0.0,20.248,0.0,23.269,0.0,0.0,0.0,20.958,17.721,19.125,23.535,21.719,21.719,20.151,0.0,0.0,18.491,20.93,0.0,17.717,18.781,13.988,18.275,18.715,22.558,0.0,19.367,22.745,18.218,0.0,0.0,18.093
15/02/2018 12:30,15.057,19.278,16.417,18.685,18.452,12.349,0.0,15.514,14.606,7.94,14.575,0.0,22.034,0.0,20.12,0.0,0.0,0.0,19.059,14.357,19.766,0.0,19.565,20.842,24.75,0.0,17.056,20.93,0.0,15.692,15.645,0.0,17.815,0.0,23.32,0.0,18.564,16.131,17.984,0.0,0.0,18.079,15/02/2018 12:30,19.685,22.314,17.245,18.919,17.543,13.726,0.0,14.832,17.195,18.156,12.235,0.0,20.56,0.0,24.019,0.0,0.0,0.0,20.646,18.097,19.563,23.847,21.406,21.406,20.338,0.0,0.0,18.303,20.618,0.0,17.592,19.219,11.544,18.776,18.841,22.558,0.0,19.492,22.558,18.093,0.0,0.0,17.968
15/02/2018 14:00,14.931,18.777,16.166,18.31,18.578,12.224,0.0,15.576,14.544,8.128,14.136,0.0,21.408,0.0,20.183,0.0,0.0,0.0,18.308,14.921,19.766,0.0,19.315,20.092,24.0,0.0,17.432,20.618,0.0,15.441,15.207,0.0,17.627,0.0,23.257,0.0,17.813,16.319,17.609,0.0,0.0,17.766,15/02/2018 14:00,19.309,21.25,17.057,18.106,17.543,13.349,0.0,15.521,17.195,18.906,12.172,0.0,20.31,0.0,23.832,0.0,0.0,0.0,20.395,18.097,21.251,24.16,20.53,20.53,20.213,0.0,0.0,20.242,20.743,0.0,17.217,19.782,11.419,19.59,18.966,21.369,0.0,19.305,22.558,17.968,0.0,0.0,17.843
15/02/2018 15:30,14.994,18.965,16.166,18.184,18.265,12.412,0.0,15.576,14.419,8.316,14.011,0.0,21.346,0.0,20.308,0.0,0.0,0.0,18.183,16.549,20.079,0.0,20.629,20.467,23.5,0.0,17.494,20.743,0.0,15.378,14.956,0.0,17.502,0.0,23.007,0.0,18.626,16.883,17.546,0.0,0.0,17.641,15/02/2018 15:30,19.309,20.625,16.995,17.542,17.293,13.224,0.0,16.148,17.195,18.719,12.047,0.0,20.185,0.0,23.769,0.0,0.0,0.0,21.772,17.846,20.626,24.723,19.967,19.967,20.088,0.0,0.0,19.367,20.993,0.0,16.966,19.845,11.294,20.341,19.091,20.306,0.0,19.117,21.369,17.843,0.0,0.0,17.78
15/02/2018 17:00,14.618,18.464,15.853,17.684,18.202,13.29,0.0,16.077,14.231,8.253,14.136,0.0,21.033,0.0,20.183,0.0,0.0,0.0,18.934,15.61,19.828,0.0,20.816,19.717,23.812,0.0,18.058,20.993,0.0,15.002,14.705,0.0,17.314,0.0,23.132,0.0,19.44,16.57,17.358,0.0,0.0,17.579,15/02/2018 17:00,19.247,20.5,16.807,17.166,17.168,13.224,0.0,15.208,17.258,17.843,11.984,0.0,19.997,0.0,23.707,0.0,0.0,0.0,25.398,18.848,20.126,23.847,19.842,19.842,20.026,0.0,0.0,19.429,22.243,0.0,16.716,19.72,11.106,20.653,19.216,19.805,0.0,19.743,20.306,17.78,0.0,0.0,17.968
15/02/2018 18:30,14.556,18.714,16.918,17.246,17.951,13.666,0.0,16.014,14.106,8.316,16.266,0.0,20.595,0.0,20.12,0.0,0.0,0.0,19.184,16.424,19.891,0.0,21.067,19.216,24.5,0.0,17.933,22.243,0.0,14.752,16.71,0.0,17.377,0.0,23.007,0.0,19.565,16.131,17.045,0.0,0.0,17.766,15/02/2018 18:30,20.248,23.627,17.683,16.728,18.544,14.916,0.0,15.584,17.258,17.717,13.488,0.0,20.185,0.0,23.644,0.0,0.0,0.0,26.586,18.472,19.876,23.535,22.344,22.344,21.026,0.0,0.0,20.743,23.244,0.0,17.654,19.532,10.98,21.154,19.279,19.305,0.0,19.805,19.805,17.968,0.0,0.0,18.467
15/02/2018 20:00,14.368,18.84,16.229,21.438,17.826,14.105,0.0,16.077,13.98,8.19,14.888,0.0,20.47,0.0,20.058,0.0,0.0,0.0,19.184,15.673,20.016,0.0,21.192,18.778,24.062,0.0,18.12,23.244,0.0,14.313,18.526,0.0,17.377,0.0,22.632,0.0,18.188,15.63,16.795,0.0,0.0,17.829,15/02/2018 20:00,19.81,24.564,17.245,16.478,19.42,15.543,0.0,17.589,17.195,18.093,12.799,0.0,19.497,0.0,23.519,0.0,0.0,0.0,27.898,18.347,19.751,23.41,23.032,23.032,21.401,0.0,0.0,20.868,23.494,0.0,19.156,20.095,10.917,22.155,19.341,20.243,0.0,19.18,19.305,18.467,0.0,0.0,18.592
15/02/2018 21:30,14.242,19.027,16.793,22.188,18.077,14.23,0.0,17.016,13.793,8.19,14.512,0.0,20.345,0.0,20.12,0.0,0.0,0.0,19.372,15.172,19.954,0.0,20.441,18.528,22.312,0.0,17.87,23.494,0.0,13.874,19.465,0.0,17.252,0.0,22.57,0.0,20.316,15.066,17.295,0.0,0.0,17.892,15/02/2018 21:30,20.185,22.439,17.558,19.733,20.984,15.919,0.0,17.401,17.132,17.592,12.486,0.0,19.122,0.0,23.394,0.0,0.0,0.0,28.897,18.472,19.626,23.472,23.345,23.345,20.776,0.0,0.0,20.993,22.994,0.0,20.094,20.033,10.792,21.78,19.404,20.431,0.0,19.68,20.243,18.592,0.0,0.0,18.655
15/02/2018 23:00,14.117,19.09,16.667,20.312,18.452,13.603,0.0,17.516,13.667,8.316,16.454,0.0,20.595,0.0,20.12,0.0,0.0,0.0,19.81,15.046,20.079,0.0,19.878,19.029,21.186,0.0,17.682,22.994,0.0,13.561,20.215,0.0,17.064,0.0,22.445,0.0,18.626,14.878,17.546,0.0,0.0,17.892,15/02/2018 23:00,21.123,22.376,17.62,20.671,20.234,15.731,0.0,16.398,15.942,17.279,13.175,0.0,18.934,0.0,23.206,0.0,0.0,0.0,24.211,18.284,19.125,23.097,22.595,22.595,20.088,0.0,0.0,20.055,21.618,0.0,18.968,19.219,10.729,20.904,19.467,18.867,0.0,19.555,20.431,18.655,0.0,0.0,18.53
16/02/2018 00:30,14.054,18.652,16.104,18.81,18.891,13.227,0.0,17.204,13.542,8.128,15.139,0.0,20.657,0.0,20.12,0.0,0.0,0.0,19.559,14.859,20.016,0.0,19.377,18.653,20.56,0.0,17.494,21.618,0.0,14.438,18.839,0.0,16.939,0.0,22.382,0.0,17.875,14.752,17.984,0.0,0.0,17.892,16/02/2018 00:30,19.935,20.875,17.245,19.232,20.234,14.666,0.0,15.709,15.253,17.029,12.799,0.0,18.684,0.0,23.081,0.0,0.0,0.0,22.272,18.097,18.688,22.847,21.406,21.406,19.588,0.0,0.0,19.304,20.18,0.0,18.03,18.531,10.667,20.028,19.467,18.303,0.0,18.679,18.867,18.53,0.0,0.0,18.093
16/02/2018 02:00,14.054,18.339,15.79,17.934,19.016,12.913,0.0,17.016,14.794,8.065,14.825,0.0,20.47,0.0,20.058,0.0,0.0,0.0,19.434,15.046,19.828,0.0,19.002,18.466,19.997,0.0,17.244,20.18,0.0,15.566,17.837,0.0,17.127,0.0,21.694,0.0,17.186,15.567,18.297,0.0,0.0,18.204,16/02/2018 02:00,18.746,20.124,16.932,17.793,19.358,14.227,0.0,15.208,14.814,16.779,12.486,0.0,18.621,0.0,22.894,0.0,0.0,0.0,21.209,17.533,18.312,22.659,20.781,20.781,19.15,0.0,0.0,18.678,19.179,0.0,17.404,17.905,10.541,19.277,19.404,18.178,0.0,17.99,18.303,18.093,0.0,0.0,17.718
16/02/2018 03:30,13.992,18.088,15.477,17.246,19.141,12.6,0.0,16.578,14.043,8.002,14.575,0.0,20.595,0.0,19.995,0.0,0.0,0.0,19.184,14.357,19.891,0.0,20.066,18.153,19.434,0.0,17.056,19.179,0.0,14.501,17.211,0.0,17.565,0.0,21.194,0.0,16.748,13.937,17.796,0.0,0.0,18.017,16/02/2018 03:30,18.12,19.624,16.619,16.979,18.232,13.851,0.0,14.832,14.438,16.841,12.298,0.0,18.684,0.0,22.706,0.0,0.0,0.0,20.395,17.158,18.0,22.472,20.28,20.28,18.712,0.0,0.0,18.115,18.366,0.0,16.966,17.342,10.416,18.651,19.341,18.303,0.0,17.427,18.178,17.718,0.0,0.0,17.218
16/02/2018 05:00,13.929,17.837,15.226,16.682,19.141,12.725,0.0,16.14,13.793,8.128,14.45,0.0,20.47,0.0,19.808,0.0,0.0,0.0,18.934,13.919,19.766,0.0,20.629,17.715,18.996,0.0,16.806,18.366,0.0,13.749,16.71,0.0,18.003,0.0,20.881,0.0,16.31,13.122,17.358,0.0,0.0,17.829,16/02/2018 05:00,17.62,19.186,16.369,16.352,17.606,13.537,0.0,14.518,14.125,17.029,12.11,0.0,18.684,0.0,22.581,0.0,0.0,0.0,19.707,16.845,17.749,22.284,19.842,19.842,18.275,0.0,0.0,17.615,17.74,0.0,16.528,16.841,10.353,18.025,19.154,18.429,0.0,16.864,18.303,17.218,0.0,0.0,16.781
16/02/2018 06:30,13.804,17.587,15.038,16.119,18.953,13.039,0.0,15.639,13.542,8.065,14.262,0.0,20.657,0.0,19.745,0.0,0.0,0.0,18.683,13.543,19.641,0.0,21.317,18.028,21.686,0.0,16.869,17.74,0.0,13.185,16.271,0.0,18.566,0.0,20.693,0.0,16.748,12.494,16.982,0.0,0.0,17.579,16/02/2018 06:30,17.244,18.748,16.181,15.851,17.168,14.164,0.0,14.267,13.874,17.154,11.984,0.0,18.746,0.0,22.393,0.0,0.0,0.0,19.018,16.469,17.499,22.159,21.782,21.782,18.525,0.0,0.0,17.177,19.179,0.0,16.341,16.528,10.228,17.524,19.028,18.679,0.0,16.676,18.429,16.781,0.0,0.0,16.469
