bedroom_ID1,bedroom_ID2,bedroom_ID3,bedroom_ID4,bedroom_ID5,bedroom_ID6,bedroom_ID7,bedroom_ID8,bedroom_ID9,bedroom_ID10,bedroom_ID11,bedroom_ID12,bedroom_ID13,bedroom_ID14,bedroom_ID15,bedroom_ID16,bedroom_ID17,bedroom_ID18,bedroom_ID19,bedroom_ID20,bedroom_ID21,bedroom_ID22,bedroom_ID23,bedroom_ID24,bedroom_ID25,bedroom_ID26,bedroom_ID28,bedroom_ID29,bedroom_ID30,bedroom_ID31,bedroom_ID32,bedroom_ID33,bedroom_ID34,bedroom_ID35,bedroom_ID36,bedroom_ID37,bedroom_ID38,bedroom_ID39,bedroom_ID40,bedroom_ID41,bedroom_ID42,bedroom_ID43,living_room_ID1,living_room_ID2,living_room_ID3,living_room_ID4,living_room_ID5,living_room_ID6,living_room_ID7,living_room_ID8,living_room_ID9,living_room_ID10,living_room_ID11,living_room_ID12,living_room_ID13,living_room_ID14,living_room_ID15,living_room_ID16,living_room_ID17,living_room_ID18,living_room_ID19,living_room_ID20,living_room_ID21,living_room_ID22,living_room_ID23,living_room_ID24,living_room_ID25,living_room_ID26,living_room_ID27,living_room_ID28,living_room_ID29,living_room_ID30,living_room_ID31,living_room_ID32,living_room_ID33,living_room_ID34,living_room_ID35,living_room_ID36,living_room_ID37,living_room_ID38,living_room_ID39,living_room_ID40,living_room_ID41,living_room_ID42,living_room_ID43
0.0,0.0,17.245,19.123,0.0,0.0,22.005,16.622,0.0,0.0,0.0,0.0,0.0,21.297,0.0,0.0,22.99,0.0,0.0,17.245,0.0,20.419,0.0,0.0,22.374,0.0,0.0,22.096,15.706,0.0,0.0,20.844,17.314,0.0,0.0,18.472,0.0,17.197,18.297,15.185,17.808,0.0,0.0,0.0,19.172,18.419,0.0,22.034,22.034,15.952,0.0,0.0,0.0,0.0,0.0,21.33,22.581,0.0,22.99,0.0,0.0,19.172,0.0,17.511,0.0,0.0,20.401,0.0,18.244,0.0,21.844,24.627,0.0,0.0,17.405,14.615,0.0,0.0,16.962,0.0,18.804,19.874,18.871,20.748,0.0
0.0,0.0,17.808,18.873,0.0,0.0,21.818,16.246,0.0,0.0,0.0,0.0,0.0,21.234,0.0,0.0,22.802,0.0,0.0,17.808,0.0,20.231,0.0,0.0,24.687,0.0,0.0,21.47,15.832,0.0,0.0,20.844,17.189,0.0,0.0,18.91,0.0,16.633,18.297,16.499,17.745,0.0,0.0,0.0,21.175,18.481,0.0,21.721,21.721,15.388,0.0,0.0,0.0,0.0,0.0,21.267,22.206,0.0,22.802,0.0,0.0,21.175,0.0,17.573,0.0,0.0,21.401,0.0,17.994,0.0,21.969,25.752,0.0,0.0,17.217,14.552,0.0,0.0,17.338,0.0,17.74,19.561,20.436,20.623,0.0
0.0,0.0,17.996,18.56,0.0,0.0,21.63,16.059,0.0,0.0,0.0,0.0,0.0,21.047,0.0,0.0,22.74,0.0,0.0,17.996,0.0,20.106,0.0,0.0,25.188,0.0,0.0,21.22,15.769,0.0,0.0,20.969,17.127,0.0,0.0,19.348,0.0,16.319,17.984,18.064,17.808,0.0,0.0,0.0,21.425,18.481,0.0,21.408,21.408,15.326,0.0,0.0,0.0,0.0,0.0,21.08,22.018,0.0,22.74,0.0,0.0,21.425,0.0,17.573,0.0,0.0,21.714,0.0,17.994,0.0,22.345,25.314,0.0,0.0,17.217,14.489,0.0,0.0,17.651,0.0,17.365,19.186,20.686,20.56,0.0
0.0,0.0,17.62,19.373,0.0,0.0,21.505,20.688,0.0,0.0,0.0,0.0,0.0,21.047,0.0,0.0,23.24,0.0,0.0,17.62,0.0,19.981,0.0,0.0,25.5,0.0,0.0,21.283,15.832,0.0,0.0,21.156,17.002,0.0,0.0,19.536,0.0,15.943,17.609,17.25,17.683,0.0,0.0,0.0,21.863,18.919,0.0,21.158,21.158,17.078,0.0,0.0,0.0,0.0,0.0,20.955,21.955,0.0,23.24,0.0,0.0,21.863,0.0,17.573,0.0,0.0,22.152,0.0,17.931,0.0,22.532,25.314,0.0,0.0,17.342,14.489,0.0,0.0,17.964,0.0,17.114,18.873,21.124,20.435,0.0
0.0,0.0,17.62,19.999,0.0,0.0,21.317,19.938,0.0,0.0,0.0,0.0,0.0,20.984,0.0,0.0,23.365,0.0,0.0,17.62,0.0,19.981,0.0,0.0,24.875,0.0,0.0,21.095,15.832,0.0,0.0,21.219,16.876,0.0,0.0,19.724,0.0,15.881,17.734,16.061,17.683,0.0,0.0,0.0,20.862,19.545,0.0,20.908,20.908,17.892,0.0,0.0,0.0,0.0,0.0,21.017,21.893,0.0,23.365,0.0,0.0,20.862,0.0,17.636,0.0,0.0,22.027,0.0,17.931,0.0,22.595,24.252,0.0,0.0,17.342,14.427,0.0,0.0,18.214,0.0,16.864,19.186,20.436,20.748,0.0
0.0,0.0,17.62,19.373,0.0,0.0,21.192,18.561,0.0,0.0,0.0,0.0,0.0,20.859,0.0,0.0,23.115,0.0,0.0,17.62,0.0,20.044,0.0,0.0,24.687,0.0,0.0,21.283,15.894,0.0,0.0,19.968,16.814,0.0,0.0,19.724,0.0,15.755,17.358,15.56,17.62,0.0,0.0,0.0,20.174,19.107,0.0,20.783,20.783,16.953,0.0,0.0,0.0,0.0,0.0,21.142,21.83,0.0,23.115,0.0,0.0,20.174,0.0,17.573,0.0,0.0,21.777,0.0,17.806,0.0,22.532,23.564,0.0,0.0,16.653,14.364,0.0,0.0,18.34,0.0,16.676,18.623,19.622,20.998,0.0
0.0,0.0,17.558,19.186,0.0,0.0,21.13,17.936,0.0,0.0,0.0,0.0,0.0,21.172,0.0,0.0,22.865,0.0,0.0,17.558,0.0,19.981,0.0,0.0,22.249,0.0,0.0,21.408,15.769,0.0,0.0,18.966,16.814,0.0,0.0,19.161,0.0,14.815,17.17,15.185,17.683,0.0,0.0,0.0,19.673,18.356,0.0,20.532,20.532,16.453,0.0,0.0,0.0,0.0,0.0,21.205,21.83,0.0,22.865,0.0,0.0,19.673,0.0,17.448,0.0,0.0,20.714,0.0,17.43,0.0,21.156,22.751,0.0,0.0,16.153,14.364,0.0,0.0,18.089,0.0,16.488,18.247,18.746,20.748,0.0
0.0,0.0,17.495,18.81,0.0,0.0,21.005,17.498,0.0,0.0,0.0,0.0,0.0,21.109,0.0,0.0,22.677,0.0,0.0,17.495,0.0,19.856,0.0,0.0,21.311,0.0,0.0,21.032,15.456,0.0,0.0,18.09,16.876,0.0,0.0,18.41,0.0,14.251,16.982,14.997,17.683,0.0,0.0,0.0,19.298,17.918,0.0,20.47,20.47,16.014,0.0,0.0,0.0,0.0,0.0,21.267,21.83,0.0,22.677,0.0,0.0,19.298,0.0,17.385,0.0,0.0,20.026,0.0,17.117,0.0,20.217,22.188,0.0,0.0,15.777,14.364,0.0,0.0,17.651,0.0,16.363,17.997,18.245,20.873,0.0
0.0,0.0,17.245,18.435,0.0,0.0,21.005,17.122,0.0,0.0,0.0,0.0,0.0,21.234,0.0,0.0,23.177,0.0,0.0,17.245,0.0,19.793,0.0,0.0,20.623,0.0,0.0,19.655,15.205,0.0,0.0,17.401,17.064,0.0,0.0,17.721,0.0,13.874,16.857,14.746,17.745,0.0,0.0,0.0,18.984,17.48,0.0,20.72,20.72,15.701,0.0,0.0,0.0,0.0,0.0,21.393,21.768,0.0,23.177,0.0,0.0,18.984,0.0,17.26,0.0,0.0,19.463,0.0,16.804,0.0,19.654,21.688,0.0,0.0,15.214,14.364,0.0,0.0,17.213,0.0,16.3,17.997,17.744,20.998,0.0
0.0,0.0,17.057,17.997,0.0,0.0,21.192,16.81,0.0,0.0,0.0,0.0,0.0,21.172,0.0,0.0,23.803,0.0,0.0,17.057,0.0,19.731,0.0,0.0,20.123,0.0,0.0,18.841,14.955,0.0,0.0,16.775,17.189,0.0,0.0,17.095,0.0,13.749,16.669,14.371,17.683,0.0,0.0,0.0,18.671,17.104,0.0,21.033,21.033,15.388,0.0,0.0,0.0,0.0,0.0,21.58,21.893,0.0,23.803,0.0,0.0,18.671,0.0,17.197,0.0,0.0,19.025,0.0,16.553,0.0,19.216,21.25,0.0,0.0,14.775,14.427,0.0,0.0,16.774,0.0,16.3,17.684,17.242,21.499,0.0
0.0,0.0,18.371,17.559,0.0,0.0,21.38,16.309,0.0,0.0,0.0,0.0,0.0,21.172,0.0,0.0,24.053,0.0,0.0,18.371,0.0,19.668,0.0,0.0,21.374,0.0,0.0,18.278,14.767,0.0,0.0,17.026,17.189,0.0,0.0,16.595,0.0,19.013,16.481,14.684,17.495,0.0,0.0,0.0,19.798,16.791,0.0,21.471,21.471,15.576,0.0,0.0,0.0,0.0,0.0,21.58,22.456,0.0,24.053,0.0,0.0,19.798,0.0,17.135,0.0,0.0,19.213,0.0,17.242,0.0,18.903,20.875,0.0,0.0,14.65,14.489,0.0,0.0,16.399,0.0,16.425,17.559,17.493,21.874,0.0
0.0,0.0,18.184,19.373,0.0,0.0,21.63,16.121,0.0,0.0,0.0,0.0,0.0,21.485,0.0,0.0,23.74,0.0,0.0,18.184,0.0,19.793,0.0,0.0,23.875,0.0,0.0,17.714,15.08,0.0,0.0,18.466,17.252,0.0,0.0,16.219,0.0,17.698,18.485,16.374,17.432,0.0,0.0,0.0,21.05,17.667,0.0,21.784,21.784,15.013,0.0,0.0,0.0,0.0,0.0,21.393,22.518,0.0,23.74,0.0,0.0,21.05,0.0,17.009,0.0,0.0,20.276,0.0,18.307,0.0,20.781,21.375,0.0,0.0,15.464,14.615,0.0,0.0,16.148,0.0,16.676,19.311,19.121,21.874,0.0
0.0,0.0,17.683,21.063,0.0,0.0,21.88,16.372,0.0,0.0,0.0,0.0,0.0,21.61,0.0,0.0,23.678,0.0,0.0,17.683,0.0,20.294,0.0,0.0,25.25,0.0,0.0,20.281,15.706,0.0,0.0,19.78,17.252,0.0,0.0,17.972,0.0,17.76,17.796,16.061,18.058,0.0,0.0,0.0,19.986,19.42,0.0,22.346,22.346,15.013,0.0,0.0,0.0,0.0,0.0,21.955,21.955,0.0,23.678,0.0,0.0,19.986,0.0,17.135,0.0,0.0,21.089,0.0,18.119,0.0,21.969,22.126,0.0,0.0,16.153,14.677,0.0,0.0,16.837,0.0,17.052,18.81,20.06,21.874,0.0
0.0,0.0,17.307,20.312,0.0,0.0,21.943,16.309,0.0,0.0,0.0,0.0,0.0,21.61,0.0,0.0,23.928,0.0,0.0,17.307,0.0,20.419,0.0,0.0,26.312,0.0,0.0,21.157,15.706,0.0,0.0,20.218,17.252,0.0,0.0,19.098,0.0,18.199,17.358,15.31,18.183,0.0,0.0,0.0,19.36,18.919,0.0,22.409,22.409,15.138,0.0,0.0,0.0,0.0,0.0,22.081,21.955,0.0,23.928,0.0,0.0,19.36,0.0,17.197,0.0,0.0,21.464,0.0,18.244,0.0,19.654,22.501,0.0,0.0,16.403,14.74,0.0,0.0,17.213,0.0,17.239,18.497,20.123,21.811,0.0
0.0,0.0,16.995,19.624,0.0,0.0,21.943,16.184,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,23.553,0.0,0.0,16.995,0.0,20.357,0.0,0.0,26.375,0.0,0.0,19.718,15.644,0.0,0.0,20.593,17.189,0.0,0.0,18.347,0.0,18.136,17.108,14.997,18.246,0.0,0.0,0.0,18.922,18.293,0.0,22.409,22.409,15.138,0.0,0.0,0.0,0.0,0.0,0.0,21.518,0.0,23.553,0.0,0.0,18.922,0.0,17.26,0.0,0.0,21.464,0.0,17.994,0.0,21.969,22.439,0.0,0.0,16.716,14.74,0.0,0.0,16.962,0.0,17.302,18.372,19.998,21.561,0.0
0.0,0.0,16.682,18.748,0.0,0.0,21.88,15.996,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,23.678,0.0,0.0,16.682,0.0,20.482,0.0,0.0,26.437,0.0,0.0,18.654,15.706,0.0,0.0,20.718,17.127,0.0,0.0,17.659,0.0,17.948,16.92,14.746,17.996,0.0,0.0,0.0,18.609,17.918,0.0,22.346,22.346,15.263,0.0,0.0,0.0,0.0,0.0,0.0,21.33,0.0,23.678,0.0,0.0,18.609,0.0,17.26,0.0,0.0,23.215,0.0,18.244,0.0,21.719,22.188,0.0,0.0,16.779,14.74,0.0,0.0,16.712,0.0,17.302,18.122,19.747,21.311,0.0
0.0,0.0,16.431,18.435,0.0,0.0,21.88,15.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.615,0.0,0.0,16.431,0.0,20.607,0.0,0.0,0.0,0.0,0.0,21.658,15.706,0.0,0.0,20.844,17.127,0.0,0.0,17.033,0.0,17.948,17.295,15.059,17.933,0.0,0.0,0.0,18.358,17.855,0.0,22.472,22.472,14.575,0.0,0.0,0.0,0.0,0.0,0.0,21.267,0.0,23.615,0.0,0.0,18.358,0.0,17.511,0.0,0.0,0.0,0.0,18.119,0.0,21.281,22.501,0.0,0.0,17.029,14.677,0.0,0.0,16.399,0.0,17.427,18.873,19.685,20.998,0.0
0.0,0.0,17.057,18.122,0.0,0.0,21.755,15.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.553,0.0,0.0,17.057,0.0,20.294,0.0,0.0,0.0,0.0,0.0,21.658,15.706,0.0,0.0,21.031,17.064,0.0,0.0,16.97,0.0,17.572,19.612,16.374,17.871,0.0,0.0,0.0,19.36,17.667,0.0,22.096,22.096,14.324,0.0,0.0,0.0,0.0,0.0,0.0,21.08,0.0,23.553,0.0,0.0,19.36,0.0,17.511,0.0,0.0,0.0,0.0,17.994,0.0,21.219,23.564,0.0,0.0,17.405,14.677,0.0,0.0,16.273,0.0,17.427,21.501,20.436,20.936,0.0
0.0,0.0,17.808,17.809,0.0,0.0,21.568,19.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.365,0.0,0.0,17.808,0.0,20.169,0.0,0.0,0.0,0.0,0.0,0.0,15.581,0.0,0.0,21.094,17.002,0.0,0.0,18.222,0.0,17.134,19.111,17.626,17.683,0.0,0.0,0.0,20.8,17.417,0.0,21.784,21.784,16.14,0.0,0.0,0.0,0.0,0.0,0.0,20.955,0.0,23.365,0.0,0.0,20.8,0.0,17.511,0.0,0.0,0.0,0.0,18.182,0.0,21.281,24.939,0.0,0.0,17.342,14.615,0.0,0.0,16.712,0.0,18.303,20.625,20.436,21.311,0.0
0.0,0.0,18.058,18.935,0.0,0.0,21.442,21.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.302,0.0,0.0,18.058,0.0,20.106,0.0,0.0,0.0,0.0,0.0,0.0,15.581,0.0,0.0,21.156,16.939,0.0,0.0,18.66,0.0,16.758,18.61,16.875,17.62,0.0,0.0,0.0,21.863,17.855,0.0,21.408,21.408,18.393,0.0,0.0,0.0,0.0,0.0,0.0,21.017,0.0,23.302,0.0,0.0,21.863,0.0,17.573,0.0,0.0,0.0,0.0,18.056,0.0,21.219,25.939,0.0,0.0,18.156,14.552,0.0,0.0,17.275,0.0,19.18,19.749,21.562,21.749,0.0
0.0,0.0,17.808,18.998,0.0,0.0,21.317,21.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,0.0,0.0,17.808,0.0,20.106,0.0,0.0,0.0,0.0,0.0,0.0,15.769,0.0,0.0,21.281,16.814,0.0,0.0,18.91,0.0,16.821,18.235,15.873,17.683,0.0,0.0,0.0,20.487,18.293,0.0,21.283,21.283,19.081,0.0,0.0,0.0,0.0,0.0,0.0,21.142,0.0,23.74,0.0,0.0,20.487,0.0,17.573,0.0,0.0,0.0,0.0,17.931,0.0,22.219,24.189,0.0,0.0,17.968,14.489,0.0,0.0,17.401,0.0,18.867,19.311,20.498,21.561,0.0
0.0,0.0,17.495,18.435,0.0,0.0,21.192,20.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.865,0.0,0.0,17.495,0.0,20.231,0.0,0.0,0.0,0.0,0.0,0.0,15.894,0.0,0.0,20.093,16.751,0.0,0.0,19.098,0.0,16.57,18.423,15.372,17.745,0.0,0.0,0.0,19.798,18.106,0.0,21.033,21.033,18.831,0.0,0.0,0.0,0.0,0.0,0.0,21.205,0.0,23.865,0.0,0.0,19.798,0.0,17.448,0.0,0.0,0.0,0.0,17.743,0.0,22.407,24.127,0.0,0.0,17.154,14.427,0.0,0.0,17.588,0.0,18.116,18.81,19.497,20.998,0.0
0.0,0.0,17.245,18.247,0.0,0.0,21.13,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.052,0.0,0.0,17.245,0.0,20.106,0.0,0.0,0.0,0.0,0.0,0.0,15.581,0.0,0.0,19.029,16.751,0.0,0.0,18.535,0.0,15.254,17.859,14.934,17.745,0.0,0.0,0.0,19.298,17.417,0.0,20.845,20.845,17.767,0.0,0.0,0.0,0.0,0.0,0.0,21.267,0.0,23.052,0.0,0.0,19.298,0.0,17.385,0.0,0.0,0.0,0.0,17.305,0.0,20.843,22.939,0.0,0.0,16.403,14.427,0.0,0.0,17.463,0.0,17.49,18.497,18.62,20.748,0.0
0.0,0.0,17.12,17.809,0.0,0.0,21.005,18.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,0.0,0.0,17.12,0.0,19.981,0.0,0.0,0.0,0.0,0.0,0.0,15.205,0.0,0.0,18.278,16.814,0.0,0.0,17.846,0.0,14.501,17.546,14.746,17.62,0.0,0.0,0.0,18.922,17.041,0.0,20.595,20.595,17.016,0.0,0.0,0.0,0.0,0.0,0.0,21.393,0.0,22.74,0.0,0.0,18.922,0.0,17.323,0.0,0.0,0.0,0.0,16.929,0.0,19.905,22.063,0.0,0.0,15.902,14.427,0.0,0.0,17.025,0.0,17.114,18.122,18.182,20.873,0.0
0.0,0.0,16.932,17.559,0.0,0.0,21.005,17.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.927,0.0,0.0,16.932,0.0,19.981,0.0,0.0,0.0,0.0,0.0,0.0,14.955,0.0,0.0,17.527,17.002,0.0,0.0,17.033,0.0,14.0,17.233,14.496,17.62,0.0,0.0,0.0,18.546,16.666,0.0,20.845,20.845,16.515,0.0,0.0,0.0,0.0,0.0,0.0,21.58,0.0,22.927,0.0,0.0,18.546,0.0,17.197,0.0,0.0,0.0,0.0,16.616,0.0,19.279,21.563,0.0,0.0,15.401,14.427,0.0,0.0,16.649,0.0,16.801,17.872,17.681,21.061,0.0
0.0,0.0,16.619,17.183,0.0,0.0,21.13,17.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.302,0.0,0.0,16.619,0.0,19.919,0.0,0.0,0.0,0.0,0.0,0.0,14.642,0.0,0.0,16.838,17.127,0.0,0.0,16.407,0.0,14.125,17.796,14.12,17.62,0.0,0.0,0.0,18.296,16.415,0.0,21.221,21.221,16.14,0.0,0.0,0.0,0.0,0.0,0.0,21.58,0.0,23.302,0.0,0.0,18.296,0.0,17.135,0.0,0.0,0.0,0.0,16.302,0.0,18.841,21.062,0.0,0.0,14.901,14.427,0.0,0.0,16.211,0.0,16.676,17.621,17.117,21.123,0.0
0.0,0.0,17.871,16.995,0.0,0.0,21.317,17.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.427,0.0,0.0,17.871,0.0,19.793,0.0,0.0,0.0,0.0,0.0,0.0,14.516,0.0,0.0,17.151,17.189,0.0,0.0,15.969,0.0,18.199,18.798,14.433,16.306,0.0,0.0,0.0,19.36,16.165,0.0,21.721,21.721,15.827,0.0,0.0,0.0,0.0,0.0,0.0,21.393,0.0,23.427,0.0,0.0,19.36,0.0,17.009,0.0,0.0,0.0,0.0,17.054,0.0,18.465,20.437,0.0,0.0,14.713,14.489,0.0,0.0,15.898,0.0,16.676,18.873,19.059,20.936,0.0
0.0,0.0,17.433,18.873,0.0,0.0,21.568,16.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.427,0.0,0.0,17.433,0.0,19.981,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0.0,0.0,18.34,17.189,0.0,0.0,15.531,0.0,17.447,19.111,16.249,16.306,0.0,0.0,0.0,20.862,16.979,0.0,22.159,22.159,15.138,0.0,0.0,0.0,0.0,0.0,0.0,21.955,0.0,23.427,0.0,0.0,20.862,0.0,17.009,0.0,0.0,0.0,0.0,18.62,0.0,20.468,21.5,0.0,0.0,15.84,14.677,0.0,0.0,15.71,0.0,16.801,20.062,18.871,20.686,0.0
0.0,0.0,17.182,21.0,0.0,0.0,21.818,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24,0.0,0.0,17.182,0.0,20.294,0.0,0.0,0.0,0.0,0.0,0.0,15.456,0.0,0.0,19.655,17.189,0.0,0.0,17.408,0.0,17.886,18.673,16.186,17.495,0.0,0.0,0.0,19.861,18.919,0.0,22.409,22.409,15.326,0.0,0.0,0.0,0.0,0.0,0.0,22.081,0.0,23.24,0.0,0.0,19.861,0.0,17.072,0.0,0.0,0.0,0.0,18.244,0.0,22.094,22.376,0.0,0.0,15.965,15.116,0.0,0.0,16.399,0.0,16.989,19.374,19.998,21.061,0.0
0.0,0.0,17.245,20.124,0.0,0.0,21.88,16.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.177,0.0,0.0,17.245,0.0,20.607,0.0,0.0,0.0,0.0,0.0,0.0,16.458,0.0,0.0,20.343,17.189,0.0,0.0,18.723,0.0,18.324,18.548,15.185,18.058,0.0,0.0,0.0,19.485,18.857,0.0,22.472,22.472,15.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.177,0.0,0.0,19.485,0.0,17.323,0.0,0.0,0.0,0.0,18.244,0.0,19.341,23.502,0.0,0.0,16.34,15.178,0.0,0.0,16.9,0.0,17.239,19.686,17.931,21.561,0.0
0.0,0.0,17.307,19.686,0.0,0.0,21.943,16.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.365,0.0,0.0,17.307,0.0,20.732,0.0,0.0,0.0,0.0,0.0,0.0,16.333,0.0,0.0,0.0,17.189,0.0,0.0,20.224,0.0,0.0,18.61,15.059,18.183,0.0,0.0,0.0,19.235,18.043,0.0,22.534,22.534,15.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.365,0.0,0.0,19.235,0.0,17.511,0.0,0.0,0.0,0.0,18.119,0.0,22.47,22.814,0.0,0.0,0.0,15.116,0.0,0.0,17.213,0.0,0.0,19.749,18.996,21.499,0.0
0.0,0.0,17.245,19.499,0.0,0.0,22.005,16.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.0,0.0,17.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.082,0.0,0.0,0.0,17.189,0.0,0.0,21.037,0.0,0.0,18.485,15.185,18.183,0.0,0.0,0.0,19.047,18.043,0.0,22.472,22.472,15.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.0,0.0,19.047,0.0,0.0,0.0,0.0,0.0,0.0,18.056,0.0,22.97,22.126,0.0,0.0,0.0,15.053,0.0,0.0,17.839,0.0,0.0,20.187,20.373,21.311,0.0
0.0,0.0,17.12,19.499,0.0,0.0,0.0,16.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.803,0.0,0.0,17.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.706,0.0,0.0,0.0,17.127,0.0,0.0,21.287,0.0,0.0,18.423,15.31,18.121,0.0,0.0,0.0,18.859,17.98,0.0,0.0,15.764,15.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.803,0.0,0.0,18.859,0.0,0.0,0.0,0.0,0.0,0.0,18.307,0.0,21.907,21.625,0.0,0.0,0.0,14.928,0.0,0.0,18.152,0.0,0.0,19.499,20.186,21.123,0.0
0.0,0.0,16.932,19.311,0.0,0.0,0.0,16.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.115,0.0,0.0,16.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.268,0.0,0.0,0.0,17.064,0.0,0.0,21.6,0.0,0.0,18.297,16.937,17.933,0.0,0.0,0.0,20.111,18.168,0.0,0.0,15.576,15.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.115,0.0,0.0,20.111,0.0,0.0,0.0,0.0,0.0,0.0,18.307,0.0,0.0,23.377,0.0,0.0,0.0,14.803,0.0,0.0,18.465,0.0,0.0,19.499,22.376,20.998,0.0
0.0,0.0,16.869,19.123,0.0,0.0,0.0,16.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.302,0.0,0.0,16.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.205,0.0,0.0,0.0,17.127,0.0,0.0,21.6,0.0,0.0,18.297,17.876,17.808,0.0,0.0,0.0,21.238,18.043,0.0,0.0,15.764,15.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.302,0.0,0.0,21.238,0.0,0.0,0.0,0.0,0.0,0.0,18.182,0.0,0.0,25.002,0.0,0.0,0.0,14.552,0.0,0.0,18.653,0.0,0.0,19.686,23.376,21.686,0.0
0.0,0.0,16.744,20.249,0.0,0.0,0.0,16.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,0.0,0.0,16.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0.0,0.0,0.0,17.627,0.0,0.0,21.475,0.0,0.0,18.297,17.5,17.808,0.0,0.0,0.0,22.114,18.794,0.0,0.0,15.639,15.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,0.0,0.0,22.114,0.0,0.0,0.0,0.0,0.0,0.0,18.056,0.0,0.0,25.939,0.0,0.0,0.0,14.364,0.0,0.0,18.84,0.0,0.0,19.561,23.189,21.686,0.0
0.0,0.0,17.62,20.249,0.0,0.0,0.0,16.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.553,0.0,0.0,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.143,0.0,0.0,0.0,17.44,0.0,0.0,21.413,0.0,0.0,18.986,16.562,17.996,0.0,0.0,0.0,21.05,19.17,0.0,0.0,15.514,15.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.553,0.0,0.0,21.05,0.0,0.0,0.0,0.0,0.0,0.0,17.994,0.0,0.0,25.252,0.0,0.0,0.0,14.239,0.0,0.0,19.153,0.0,0.0,19.749,21.687,21.561,0.0
0.0,0.0,17.558,19.749,0.0,0.0,0.0,16.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24,0.0,0.0,17.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.268,0.0,0.0,0.0,17.377,0.0,0.0,21.35,0.0,0.0,18.798,16.186,18.058,0.0,0.0,0.0,20.299,18.857,0.0,0.0,15.263,15.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24,0.0,0.0,20.299,0.0,0.0,0.0,0.0,0.0,0.0,17.931,0.0,0.0,23.564,0.0,0.0,0.0,14.176,0.0,0.0,19.216,0.0,0.0,19.311,20.811,21.436,0.0
0.0,0.0,17.495,19.624,0.0,0.0,0.0,16.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.302,0.0,0.0,17.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.393,0.0,0.0,0.0,17.502,0.0,0.0,20.912,0.0,0.0,18.423,15.873,18.183,0.0,0.0,0.0,19.861,18.419,0.0,0.0,15.138,15.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.302,0.0,0.0,19.861,0.0,0.0,0.0,0.0,0.0,0.0,17.555,0.0,0.0,22.876,0.0,0.0,0.0,14.176,0.0,0.0,18.715,0.0,0.0,18.998,20.123,21.311,0.0
