Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43,Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43
15/03/2018 11:00,13.052,20.029,20.737,21.0,20.08,14.293,0.0,19.644,15.045,10.447,16.767,0.0,22.534,0.0,20.183,0.0,0.0,0.0,0.0,16.549,20.768,0.0,21.817,22.468,26.187,0.0,18.809,22.056,0.0,16.381,18.275,0.0,19.379,0.0,23.57,0.0,19.502,17.698,0.0,0.0,0.0,19.705,15/03/2018 11:00,16.681,21.876,22.499,21.234,19.733,15.417,0.0,17.777,18.322,19.282,15.117,0.0,21.436,0.0,23.206,0.0,0.0,0.0,0.0,18.097,19.751,22.909,23.095,23.095,20.338,0.0,0.0,19.742,21.493,0.0,21.657,18.719,13.487,18.839,19.404,22.62,0.0,19.117,21.182,0.0,0.0,0.0,19.217
15/03/2018 12:30,12.989,19.779,20.236,20.312,20.205,14.418,0.0,19.143,15.045,10.572,16.767,0.0,22.472,0.0,20.371,0.0,0.0,0.0,0.0,15.861,20.83,0.0,21.379,22.468,26.312,0.0,18.809,21.493,0.0,16.193,17.399,0.0,19.254,0.0,23.445,0.0,19.315,17.886,0.0,0.0,0.0,19.643,15/03/2018 12:30,16.43,19.999,21.874,20.421,19.483,15.355,0.0,18.153,19.324,19.344,14.866,0.0,21.374,0.0,22.456,0.0,0.0,0.0,0.0,18.41,19.813,22.784,22.782,22.782,20.589,0.0,0.0,19.804,21.431,0.0,21.845,18.531,13.362,18.713,19.529,22.245,0.0,19.242,22.62,0.0,0.0,0.0,19.217
15/03/2018 14:00,13.177,19.528,20.987,19.999,20.393,14.293,0.0,19.206,15.107,10.76,16.517,0.0,22.034,0.0,20.371,0.0,0.0,0.0,0.0,15.923,20.768,0.0,21.067,21.593,26.25,0.0,18.871,21.431,0.0,16.631,17.148,0.0,19.129,0.0,23.32,0.0,19.189,18.575,0.0,0.0,0.0,19.643,15/03/2018 14:00,16.305,19.624,22.749,19.983,19.42,15.292,0.0,18.09,19.136,19.219,14.741,0.0,21.311,0.0,21.83,0.0,0.0,0.0,0.0,18.472,20.501,22.722,22.032,22.032,20.651,0.0,0.0,19.617,21.556,0.0,21.907,18.656,13.236,18.588,19.592,21.745,0.0,19.18,22.245,0.0,0.0,0.0,19.279
15/03/2018 15:30,13.114,19.403,20.424,19.874,20.581,14.293,0.0,19.081,15.232,10.885,16.391,0.0,21.784,0.0,20.246,0.0,0.0,0.0,0.0,16.236,20.955,0.0,21.379,21.28,26.0,0.0,19.122,21.556,0.0,16.631,17.148,0.0,19.066,0.0,23.508,0.0,18.939,19.201,0.0,0.0,0.0,19.705,15/03/2018 15:30,16.18,21.876,22.312,19.42,19.17,15.167,0.0,17.902,18.885,19.282,14.866,0.0,21.249,0.0,21.455,0.0,0.0,0.0,0.0,18.535,21.689,22.597,21.719,21.719,20.464,0.0,0.0,19.992,21.868,0.0,21.97,18.531,13.174,18.526,19.717,21.057,0.0,18.178,21.745,0.0,0.0,0.0,19.279
15/03/2018 17:00,12.989,19.403,21.113,19.811,20.456,14.919,0.0,19.143,15.358,10.823,16.204,0.0,21.596,0.0,20.12,0.0,0.0,0.0,0.0,16.174,20.83,0.0,21.379,21.718,26.437,0.0,19.059,21.868,0.0,16.193,17.211,0.0,19.066,0.0,23.257,0.0,18.751,19.076,0.0,0.0,0.0,19.705,15/03/2018 17:00,16.055,20.625,22.749,19.232,19.045,15.167,0.0,17.902,18.635,18.781,14.741,0.0,21.186,0.0,21.33,0.0,0.0,0.0,0.0,18.722,20.063,22.409,21.406,21.406,20.589,0.0,0.0,19.992,22.494,0.0,21.907,18.906,13.048,19.026,19.779,20.681,0.0,18.178,21.057,0.0,0.0,0.0,19.467
15/03/2018 18:30,12.864,19.215,20.487,19.624,20.205,15.421,0.0,19.769,15.483,10.885,16.016,0.0,21.533,0.0,19.995,0.0,0.0,0.0,0.0,16.174,20.768,0.0,21.317,21.155,26.312,0.0,19.122,22.494,0.0,15.942,18.651,0.0,19.066,0.0,23.07,0.0,20.441,19.076,0.0,0.0,0.0,19.83,15/03/2018 18:30,17.369,19.812,22.499,19.17,19.984,16.608,0.0,17.902,18.572,18.531,14.678,0.0,20.873,0.0,22.456,0.0,0.0,0.0,0.0,18.848,20.689,22.096,22.032,22.032,21.026,0.0,0.0,20.117,22.744,0.0,21.907,19.782,12.986,19.59,19.779,20.181,0.0,18.804,20.681,0.0,0.0,0.0,19.716
15/03/2018 20:00,12.676,19.278,20.487,20.375,20.018,15.859,0.0,19.769,15.608,10.948,16.016,0.0,21.408,0.0,19.995,0.0,0.0,0.0,0.0,16.737,20.642,0.0,21.067,20.842,26.25,0.0,19.434,22.744,0.0,16.443,18.713,0.0,19.066,0.0,23.07,0.0,20.441,19.076,0.0,0.0,0.0,19.956,15/03/2018 20:00,16.681,20.625,22.124,19.545,21.985,17.359,0.0,17.714,18.635,18.406,14.678,0.0,20.873,0.0,23.144,0.0,0.0,0.0,0.0,18.848,20.626,23.347,22.157,22.157,21.089,0.0,0.0,20.805,22.994,0.0,21.845,20.345,12.923,20.278,19.842,20.243,0.0,19.743,20.181,0.0,0.0,0.0,19.716
15/03/2018 21:30,12.676,19.09,20.174,21.313,20.018,15.734,0.0,19.957,15.608,10.885,15.89,0.0,21.408,0.0,20.058,0.0,0.0,0.0,0.0,16.424,20.642,0.0,20.629,20.655,25.75,0.0,19.247,22.994,0.0,16.005,18.901,0.0,19.003,0.0,23.07,0.0,19.502,17.51,0.0,0.0,0.0,19.893,15/03/2018 21:30,16.493,19.749,21.686,21.047,24.111,17.86,0.0,18.153,18.385,18.281,14.678,0.0,20.811,0.0,23.206,0.0,0.0,0.0,0.0,18.91,20.438,23.472,22.157,22.157,21.089,0.0,0.0,21.243,23.119,0.0,21.845,20.533,12.86,21.091,19.967,19.993,0.0,19.805,20.243,0.0,0.0,0.0,19.779
15/03/2018 23:00,12.676,19.403,20.111,20.938,20.456,15.421,0.0,20.019,15.608,10.823,18.145,0.0,21.846,0.0,20.12,0.0,0.0,0.0,0.0,16.299,20.705,0.0,20.379,20.467,24.5,0.0,19.122,23.119,0.0,15.629,18.964,0.0,18.941,0.0,22.882,0.0,19.127,16.758,0.0,0.0,0.0,19.83,15/03/2018 23:00,19.184,21.188,21.311,21.985,23.611,16.796,0.0,17.589,17.32,18.281,15.868,0.0,20.373,0.0,21.58,0.0,0.0,0.0,0.0,18.973,19.751,23.159,21.531,21.531,20.401,0.0,0.0,20.617,22.181,0.0,21.532,19.97,12.86,20.653,19.967,19.618,0.0,19.242,19.993,0.0,0.0,0.0,19.654
16/03/2018 00:30,13.365,19.153,19.736,20.437,21.207,15.17,0.0,19.706,15.545,10.823,17.018,0.0,21.346,0.0,20.12,0.0,0.0,0.0,0.0,16.424,20.705,0.0,20.128,20.842,23.5,0.0,18.871,22.181,0.0,16.569,18.15,0.0,18.941,0.0,22.945,0.0,18.877,16.382,0.0,0.0,0.0,19.893,16/03/2018 00:30,19.997,19.749,20.999,21.985,21.672,16.357,0.0,17.213,16.694,18.093,15.242,0.0,20.185,0.0,21.83,0.0,0.0,0.0,0.0,18.66,19.438,23.222,21.093,21.093,20.026,0.0,0.0,19.929,21.118,0.0,21.032,19.407,12.86,20.028,20.03,19.43,0.0,18.804,19.618,0.0,0.0,0.0,19.467
16/03/2018 02:00,13.49,18.965,19.673,20.062,21.394,14.982,0.0,19.519,16.109,10.823,16.767,0.0,21.095,0.0,20.058,0.0,0.0,0.0,0.0,16.361,20.642,0.0,19.878,20.905,22.999,0.0,18.684,21.118,0.0,18.134,17.649,0.0,19.254,0.0,22.507,0.0,18.438,16.821,0.0,0.0,0.0,20.143,16/03/2018 02:00,17.807,19.123,20.748,20.671,20.672,16.107,0.0,16.962,16.318,18.156,14.929,0.0,20.123,0.0,20.83,0.0,0.0,0.0,0.0,18.222,19.188,23.222,20.843,20.843,19.651,0.0,0.0,19.492,20.305,0.0,20.657,18.906,12.798,19.527,19.967,19.492,0.0,18.491,19.43,0.0,0.0,0.0,19.342
16/03/2018 03:30,13.553,18.777,19.611,19.686,21.207,14.794,0.0,19.331,15.984,10.823,16.579,0.0,21.346,0.0,19.933,0.0,0.0,0.0,0.0,16.174,20.58,0.0,21.067,20.78,22.749,0.0,18.558,20.305,0.0,16.944,17.148,0.0,19.441,0.0,22.257,0.0,18.0,16.069,0.0,0.0,0.0,20.081,16/03/2018 03:30,17.119,18.748,20.498,19.545,20.109,15.919,0.0,16.774,16.067,18.406,14.804,0.0,20.06,0.0,20.266,0.0,0.0,0.0,0.0,17.972,18.938,23.222,20.593,20.593,19.4,0.0,0.0,19.116,19.804,0.0,20.281,18.468,12.735,19.089,19.967,19.68,0.0,18.241,19.492,0.0,0.0,0.0,19.092
16/03/2018 05:00,13.616,18.652,19.36,19.373,21.144,14.669,0.0,19.143,15.984,10.823,16.454,0.0,21.408,0.0,19.745,0.0,0.0,0.0,0.0,15.923,20.58,0.0,21.755,20.342,22.437,0.0,18.433,19.804,0.0,16.318,16.71,0.0,19.441,0.0,22.007,0.0,17.75,15.63,0.0,0.0,0.0,19.956,16/03/2018 05:00,16.743,18.497,20.248,18.982,19.671,15.731,0.0,16.586,15.88,18.781,14.678,0.0,20.248,0.0,19.891,0.0,0.0,0.0,0.0,17.721,18.75,23.222,20.343,20.343,19.088,0.0,0.0,18.741,19.367,0.0,19.969,18.093,12.672,18.713,19.905,19.93,0.0,17.928,19.68,0.0,0.0,0.0,18.904
16/03/2018 06:30,13.616,18.401,19.36,19.186,21.269,15.045,0.0,18.893,15.921,10.76,16.391,0.0,21.658,0.0,19.995,0.0,0.0,0.0,0.0,15.735,20.517,0.0,22.318,20.905,25.062,0.0,18.433,19.367,0.0,15.942,16.271,0.0,19.504,0.0,21.819,0.0,17.75,15.128,0.0,0.0,0.0,19.768,16/03/2018 06:30,16.43,18.185,19.998,18.606,19.42,15.543,0.0,16.586,15.692,19.032,14.616,0.0,20.373,0.0,20.454,0.0,0.0,0.0,0.0,17.471,19.0,23.222,22.032,22.032,19.338,0.0,0.0,18.428,21.118,0.0,19.781,17.905,12.547,18.338,19.779,20.181,0.0,17.803,19.93,0.0,0.0,0.0,18.78
16/03/2018 08:00,13.678,18.84,19.798,22.001,20.769,15.295,0.0,18.58,15.796,10.76,16.329,0.0,21.784,0.0,20.183,0.0,0.0,0.0,0.0,15.485,20.58,0.0,22.818,21.843,26.25,0.0,19.372,21.118,0.0,15.692,16.146,0.0,19.129,0.0,21.569,0.0,21.129,14.815,0.0,0.0,0.0,19.643,16/03/2018 08:00,16.18,21.0,20.311,18.293,19.17,17.359,0.0,16.336,15.504,19.47,14.553,0.0,20.435,0.0,22.081,0.0,0.0,0.0,0.0,18.222,21.001,23.66,22.532,22.532,19.838,0.0,0.0,18.803,21.931,0.0,21.032,18.844,12.61,18.964,19.717,21.619,0.0,18.992,20.181,0.0,0.0,0.0,19.404
16/03/2018 09:30,13.929,19.403,19.673,23.189,20.393,15.107,0.0,18.455,15.733,10.697,18.019,0.0,22.096,0.0,19.995,0.0,0.0,0.0,0.0,16.674,20.83,0.0,22.067,21.905,24.5,0.0,19.184,21.931,0.0,15.754,18.651,0.0,19.003,0.0,23.633,0.0,20.066,17.134,0.0,0.0,0.0,19.455,16/03/2018 09:30,18.558,21.876,20.248,20.796,20.672,16.545,0.0,16.837,15.441,19.782,15.806,0.0,21.436,0.0,21.58,0.0,0.0,0.0,0.0,18.535,19.375,24.473,22.907,22.907,19.463,0.0,0.0,20.492,21.743,0.0,21.595,19.532,13.55,19.339,19.717,25.684,0.0,20.181,21.619,0.0,0.0,0.0,20.279
16/03/2018 11:00,14.931,20.092,19.736,21.876,20.018,14.982,0.0,18.643,15.608,10.885,16.955,0.0,22.534,0.0,20.058,0.0,0.0,0.0,0.0,16.988,20.955,0.0,21.692,22.218,25.688,0.0,19.059,21.743,0.0,17.07,17.962,0.0,18.941,0.0,24.195,0.0,20.128,18.449,0.0,0.0,0.0,20.518,16/03/2018 11:00,17.432,21.0,20.123,22.048,19.921,16.232,0.0,16.962,18.76,19.845,15.367,0.0,21.686,0.0,21.267,0.0,0.0,0.0,0.0,18.597,20.251,24.973,23.283,23.283,20.026,0.0,0.0,20.617,21.618,0.0,21.907,19.657,14.865,19.214,19.842,24.371,0.0,21.432,25.684,0.0,0.0,0.0,20.029
16/03/2018 12:30,14.305,19.278,19.611,21.0,20.268,15.045,0.0,18.893,15.545,11.136,16.705,0.0,22.847,0.0,20.058,0.0,0.0,0.0,0.0,16.048,20.893,0.0,21.379,21.468,26.125,0.0,19.122,21.618,0.0,16.506,17.086,0.0,18.941,0.0,23.57,0.0,20.316,18.074,0.0,0.0,0.0,21.019,16/03/2018 12:30,17.182,19.749,19.998,21.172,19.733,16.044,0.0,17.088,19.386,19.532,15.179,0.0,20.998,0.0,21.267,0.0,0.0,0.0,0.0,18.472,20.063,24.41,21.907,21.907,20.464,0.0,0.0,20.055,21.493,0.0,21.97,19.032,14.114,18.964,19.905,23.433,0.0,21.995,24.371,0.0,0.0,0.0,19.716
16/03/2018 14:00,14.681,19.34,19.736,21.063,20.393,15.107,0.0,18.643,15.608,11.387,16.955,0.0,22.534,0.0,20.058,0.0,0.0,0.0,0.0,15.673,21.081,0.0,21.129,22.093,26.125,0.0,19.122,21.493,0.0,16.255,16.585,0.0,18.878,0.0,23.633,0.0,21.004,18.95,0.0,0.0,0.0,20.894,16/03/2018 14:00,17.056,19.436,19.998,20.233,19.42,16.107,0.0,17.589,19.011,19.532,15.117,0.0,20.873,0.0,21.08,0.0,0.0,0.0,0.0,18.41,19.626,25.098,21.782,21.782,20.526,0.0,0.0,20.43,21.243,0.0,22.095,18.906,13.988,18.964,19.967,22.745,0.0,23.371,23.433,0.0,0.0,0.0,19.467
16/03/2018 15:30,14.43,19.466,19.673,20.75,20.456,15.107,0.0,19.018,15.608,11.199,16.579,0.0,22.284,0.0,20.058,0.0,0.0,0.0,0.0,15.923,21.081,0.0,21.004,21.655,24.75,0.0,19.247,21.243,0.0,16.005,16.209,0.0,18.816,0.0,23.57,0.0,20.566,19.013,0.0,0.0,0.0,20.456,16/03/2018 15:30,16.806,19.061,19.873,20.171,19.733,15.919,0.0,17.714,18.76,19.47,15.054,0.0,21.374,0.0,21.142,0.0,0.0,0.0,0.0,18.597,20.188,25.035,21.406,21.406,20.151,0.0,0.0,20.367,21.556,0.0,22.095,18.781,13.8,18.839,20.03,22.057,0.0,23.746,22.745,0.0,0.0,0.0,19.404
16/03/2018 17:00,14.43,19.528,19.423,20.75,20.393,16.047,0.0,18.893,15.671,11.199,16.517,0.0,22.409,0.0,19.933,0.0,0.0,0.0,0.0,16.674,20.893,0.0,20.754,21.28,25.5,0.0,19.184,21.556,0.0,15.88,15.896,0.0,18.753,0.0,23.445,0.0,20.941,19.514,0.0,0.0,0.0,20.268,16/03/2018 17:00,16.806,21.688,19.685,19.921,19.358,15.793,0.0,17.464,18.635,19.157,15.305,0.0,21.249,0.0,21.893,0.0,0.0,0.0,0.0,18.848,20.751,24.66,21.156,21.156,20.526,0.0,0.0,20.305,22.056,0.0,22.032,19.032,13.612,19.026,20.092,21.494,0.0,22.933,22.057,0.0,0.0,0.0,19.779
16/03/2018 18:30,14.931,19.653,19.861,20.375,20.33,16.548,0.0,18.831,15.796,11.199,16.266,0.0,22.346,0.0,19.87,0.0,0.0,0.0,0.0,16.925,20.83,0.0,21.004,21.093,26.125,0.0,19.247,22.056,0.0,15.754,15.645,0.0,20.817,0.0,23.32,0.0,20.128,19.514,0.0,0.0,0.0,20.268,16/03/2018 18:30,20.623,22.063,20.248,19.795,20.234,17.359,0.0,17.15,18.698,19.094,14.991,0.0,21.436,0.0,22.956,0.0,0.0,0.0,0.0,18.91,20.876,24.41,21.219,21.219,20.651,0.0,0.0,20.367,22.681,0.0,21.97,19.657,13.424,20.09,20.155,21.119,0.0,21.494,21.494,0.0,0.0,0.0,19.904
16/03/2018 20:00,14.43,19.653,19.36,20.5,20.08,16.799,0.0,18.518,15.921,11.261,16.517,0.0,22.221,0.0,19.933,0.0,0.0,0.0,0.0,17.301,20.83,0.0,21.129,20.842,26.312,0.0,19.622,22.681,0.0,15.441,16.898,0.0,20.755,0.0,23.195,0.0,19.753,19.514,0.0,0.0,0.0,20.456,16/03/2018 20:00,20.06,22.751,19.873,20.108,22.235,18.048,0.0,17.902,18.259,19.157,14.991,0.0,21.249,0.0,23.144,0.0,0.0,0.0,0.0,18.722,21.064,24.66,21.093,21.093,21.089,0.0,0.0,20.868,22.869,0.0,21.97,20.533,13.299,20.904,20.155,21.87,0.0,21.432,21.119,0.0,0.0,0.0,19.966
16/03/2018 21:30,14.368,19.716,19.047,21.876,20.143,16.548,0.0,19.331,15.984,11.449,18.145,0.0,22.221,0.0,20.058,0.0,0.0,0.0,0.0,16.674,20.768,0.0,20.566,20.53,25.688,0.0,19.309,22.869,0.0,16.067,18.651,0.0,19.441,0.0,23.132,0.0,19.44,17.886,0.0,0.0,0.0,20.456,16/03/2018 21:30,19.81,23.064,19.56,21.422,22.798,18.424,0.0,17.276,18.259,19.157,15.618,0.0,20.623,0.0,22.706,0.0,0.0,0.0,0.0,18.722,20.251,24.598,21.656,21.656,20.901,0.0,0.0,21.493,22.931,0.0,21.97,20.533,13.111,21.342,20.217,22.808,0.0,21.057,21.87,0.0,0.0,0.0,19.904
16/03/2018 23:00,14.368,19.904,19.611,21.313,20.643,16.235,0.0,19.143,15.921,11.637,17.143,0.0,22.221,0.0,20.058,0.0,0.0,0.0,0.0,16.487,20.83,0.0,20.128,20.467,24.187,0.0,19.122,22.931,0.0,16.318,19.214,0.0,19.003,0.0,23.132,0.0,19.127,17.071,0.0,0.0,0.0,20.393,16/03/2018 23:00,19.497,22.126,20.311,22.736,23.236,17.359,0.0,16.649,17.132,18.844,15.117,0.0,20.373,0.0,21.08,0.0,0.0,0.0,0.0,18.66,19.626,23.785,21.406,21.406,20.338,0.0,0.0,20.617,21.743,0.0,21.532,19.907,12.986,20.904,20.217,21.244,0.0,20.744,22.808,0.0,0.0,0.0,19.779
17/03/2018 00:30,14.493,19.591,19.047,20.5,20.894,15.985,0.0,18.768,15.796,11.575,16.892,0.0,22.284,0.0,19.933,0.0,0.0,0.0,0.0,16.361,20.705,0.0,19.878,20.717,23.625,0.0,18.934,21.743,0.0,16.882,17.962,0.0,18.878,0.0,23.07,0.0,18.877,16.445,0.0,0.0,0.0,20.143,17/03/2018 00:30,19.059,20.625,19.748,22.673,21.172,16.796,0.0,16.398,16.506,18.594,14.804,0.0,20.06,0.0,21.205,0.0,0.0,0.0,0.0,18.66,19.313,23.535,20.843,20.843,20.026,0.0,0.0,19.992,20.68,0.0,21.032,19.282,12.86,20.153,20.28,20.494,0.0,19.868,21.244,0.0,0.0,0.0,19.467
17/03/2018 02:00,14.618,19.34,18.734,20.437,21.144,15.734,0.0,18.455,16.109,11.512,16.705,0.0,22.284,0.0,19.808,0.0,0.0,0.0,0.0,16.612,20.642,0.0,19.628,20.53,23.25,0.0,18.746,20.68,0.0,18.197,17.336,0.0,19.066,0.0,22.382,0.0,18.751,17.197,0.0,0.0,0.0,20.393,17/03/2018 02:00,17.995,19.937,19.435,22.11,20.171,16.545,0.0,16.211,16.13,18.406,14.616,0.0,20.185,0.0,20.266,0.0,0.0,0.0,0.0,18.284,19.063,23.41,20.53,20.53,19.713,0.0,0.0,19.492,19.992,0.0,20.594,18.719,12.86,19.59,20.217,20.306,0.0,19.242,20.494,0.0,0.0,0.0,19.092
17/03/2018 03:30,14.618,19.153,18.484,19.874,21.081,15.421,0.0,18.267,15.921,11.575,16.579,0.0,22.221,0.0,19.62,0.0,0.0,0.0,0.0,16.174,20.517,0.0,20.754,20.154,22.562,0.0,18.558,19.992,0.0,17.007,16.96,0.0,19.441,0.0,22.007,0.0,18.438,15.818,0.0,0.0,0.0,20.081,17/03/2018 03:30,17.494,19.436,19.185,19.921,19.733,16.295,0.0,16.023,15.88,18.594,14.428,0.0,20.185,0.0,19.703,0.0,0.0,0.0,0.0,17.972,18.875,23.222,20.28,20.28,19.463,0.0,0.0,19.054,19.429,0.0,20.156,18.343,12.86,19.089,20.092,20.431,0.0,18.742,20.306,0.0,0.0,0.0,18.842
17/03/2018 05:00,14.681,18.965,18.171,19.373,21.144,15.17,0.0,18.08,15.796,11.637,16.454,0.0,22.034,0.0,19.37,0.0,0.0,0.0,0.0,15.861,20.392,0.0,20.942,19.904,22.374,0.0,18.371,19.429,0.0,16.255,16.71,0.0,19.566,0.0,21.694,0.0,17.687,15.254,0.0,0.0,0.0,19.893,17/03/2018 05:00,17.119,18.998,18.872,19.17,19.483,16.044,0.0,15.647,15.692,18.844,14.303,0.0,20.31,0.0,19.328,0.0,0.0,0.0,0.0,17.721,18.625,23.159,20.03,20.03,19.213,0.0,0.0,18.678,18.866,0.0,19.781,17.905,12.798,18.651,19.967,20.619,0.0,18.303,20.431,0.0,0.0,0.0,18.53
17/03/2018 06:30,14.681,18.777,17.795,18.935,20.706,15.609,0.0,17.767,15.671,11.637,16.329,0.0,22.159,0.0,19.745,0.0,0.0,0.0,0.0,15.547,20.267,0.0,20.441,19.904,24.875,0.0,18.183,18.866,0.0,15.754,16.459,0.0,19.629,0.0,21.507,0.0,17.5,14.878,0.0,0.0,0.0,19.768,17/03/2018 06:30,16.743,18.623,18.496,18.731,19.108,15.731,0.0,15.584,15.441,18.906,14.052,0.0,20.811,0.0,19.828,0.0,0.0,0.0,0.0,17.408,18.625,22.972,21.969,21.969,19.588,0.0,0.0,18.303,19.992,0.0,19.531,17.405,12.61,18.213,19.842,20.681,0.0,17.865,20.619,0.0,0.0,0.0,18.342
17/03/2018 08:00,14.618,18.902,18.734,18.435,20.33,15.233,0.0,17.266,15.608,11.637,15.953,0.0,22.221,0.0,19.682,0.0,0.0,0.0,0.0,15.297,20.141,0.0,19.628,20.467,25.188,0.0,18.996,19.992,0.0,15.316,16.459,0.0,19.629,0.0,21.444,0.0,19.628,14.501,0.0,0.0,0.0,19.58,17/03/2018 08:00,16.493,20.312,19.185,18.168,18.732,16.921,0.0,14.894,15.128,18.906,14.052,0.0,20.56,0.0,21.643,0.0,0.0,0.0,0.0,17.596,20.876,22.847,22.032,22.032,19.963,0.0,0.0,17.928,20.743,0.0,20.719,17.717,12.484,18.526,19.592,20.556,0.0,18.554,20.681,0.0,0.0,0.0,18.842
17/03/2018 09:30,14.18,19.09,18.859,21.751,19.454,14.794,0.0,17.078,15.483,11.637,17.581,0.0,22.534,0.0,19.745,0.0,0.0,0.0,0.0,16.048,19.766,0.0,20.441,20.029,24.375,0.0,18.684,20.743,0.0,15.128,19.089,0.0,19.003,0.0,23.508,0.0,19.315,15.128,0.0,0.0,0.0,19.33,17/03/2018 09:30,19.122,20.562,20.311,17.73,18.357,16.044,0.0,14.267,14.94,18.719,15.242,0.0,20.373,0.0,23.707,0.0,0.0,0.0,0.0,17.972,21.689,22.472,21.219,21.219,20.026,0.0,0.0,20.367,18.678,0.0,20.469,18.781,12.923,18.776,19.467,20.556,0.0,18.992,20.556,0.0,0.0,0.0,18.655
17/03/2018 11:00,14.242,19.215,18.045,20.812,18.766,14.418,0.0,16.891,15.358,11.575,17.644,0.0,22.784,0.0,19.557,0.0,0.0,0.0,0.0,16.612,19.578,0.0,20.504,19.279,22.937,0.0,18.308,18.678,0.0,16.757,18.463,0.0,18.691,0.0,24.32,0.0,19.377,18.261,0.0,0.0,0.0,19.143,17/03/2018 11:00,18.433,22.126,19.31,21.109,20.234,15.48,0.0,13.829,15.253,18.406,15.242,0.0,20.248,0.0,23.019,0.0,0.0,0.0,0.0,17.972,21.064,22.221,20.468,20.468,19.901,0.0,0.0,19.742,19.867,0.0,19.656,18.468,13.111,18.338,19.341,20.368,0.0,19.305,20.556,0.0,0.0,0.0,18.592
17/03/2018 12:30,14.618,19.403,17.544,19.311,18.202,14.042,0.0,16.515,15.17,11.387,17.456,0.0,23.159,0.0,19.307,0.0,0.0,0.0,0.0,15.923,19.515,0.0,19.815,18.716,22.999,0.0,18.058,19.867,0.0,16.067,17.9,0.0,18.753,0.0,23.57,0.0,19.502,16.319,0.0,0.0,0.0,19.768,17/03/2018 12:30,19.747,21.563,18.684,20.421,19.045,15.042,0.0,14.957,19.136,18.03,15.555,0.0,21.374,0.0,22.769,0.0,0.0,0.0,0.0,18.034,20.063,22.159,21.969,21.969,20.026,0.0,0.0,19.241,22.056,0.0,19.156,18.656,13.111,17.774,19.279,20.869,0.0,19.305,20.368,0.0,0.0,0.0,18.28
17/03/2018 14:00,14.43,19.34,17.169,18.497,19.392,13.666,0.0,18.58,15.358,11.199,16.454,0.0,23.222,0.0,19.119,0.0,0.0,0.0,0.0,15.547,19.14,0.0,20.942,18.153,22.937,0.0,18.058,22.056,0.0,16.506,17.649,0.0,18.816,0.0,23.508,0.0,19.377,15.755,0.0,0.0,0.0,18.705,17/03/2018 14:00,19.747,22.126,18.184,18.794,18.357,14.666,0.0,17.213,18.885,17.78,14.991,0.0,20.123,0.0,22.644,0.0,0.0,0.0,0.0,17.596,21.751,22.159,21.907,21.907,20.026,0.0,0.0,19.054,21.806,0.0,18.718,19.032,13.111,17.524,19.154,21.87,0.0,20.744,20.869,0.0,0.0,0.0,18.155
17/03/2018 15:30,14.368,19.403,16.793,17.872,18.953,13.29,0.0,20.645,15.17,11.073,16.078,0.0,23.285,0.0,18.932,0.0,0.0,0.0,0.0,15.109,19.265,0.0,21.004,17.903,23.562,0.0,18.746,21.806,0.0,16.694,17.461,0.0,18.816,0.0,23.508,0.0,18.251,15.881,0.0,0.0,0.0,18.329,17/03/2018 15:30,21.186,23.001,17.746,17.793,17.981,14.29,0.0,17.902,18.572,17.655,14.678,0.0,20.435,0.0,22.518,0.0,0.0,0.0,0.0,17.346,20.563,22.159,20.906,20.906,19.963,0.0,0.0,19.554,21.556,0.0,18.343,18.969,13.111,18.15,19.154,20.619,0.0,20.181,21.87,0.0,0.0,0.0,17.968
17/03/2018 17:00,14.305,19.215,16.479,17.308,18.077,13.791,0.0,20.394,15.045,10.885,17.706,0.0,22.597,0.0,18.744,0.0,0.0,0.0,0.0,14.796,19.202,0.0,21.004,17.84,24.687,0.0,18.996,21.556,0.0,16.757,17.461,0.0,18.44,0.0,23.445,0.0,19.878,15.379,0.0,0.0,0.0,18.017,17/03/2018 17:00,21.686,23.064,17.37,17.542,17.668,13.976,0.0,18.153,18.385,17.467,15.242,0.0,20.373,0.0,22.393,0.0,0.0,0.0,0.0,17.283,20.126,22.159,22.595,22.595,20.213,0.0,0.0,20.743,21.868,0.0,17.967,19.094,12.986,18.776,19.091,20.806,0.0,19.492,20.619,0.0,0.0,0.0,18.655
